央视,#genre#
CCTV1,http://222.209.208.234:7088/rtp/239.93.0.58:5140
CCTV2,http://222.209.208.234:7088/rtp/239.93.1.23:6000
CCTV3,http://222.209.208.234:7088/rtp/239.93.0.109:5140
CCTV4,http://222.209.208.234:7088/rtp/239.93.1.105:5140
CCTV5,http://222.209.208.234:7088/rtp/239.93.42.37:5140
CCTV5+,http://222.209.208.234:7088/rtp/239.93.1.36:8004
CCTV6,http://222.209.208.234:7088/rtp/239.93.42.38:5140
CCTV7,http://222.209.208.234:7088/rtp/239.93.1.67:5140
CCTV8,http://222.209.208.234:7088/rtp/239.93.42.39:5140
CCTV9,http://222.209.208.234:7088/rtp/239.93.1.24:5140
CCTV10,http://222.209.208.234:7088/rtp/239.93.1.28:5140
CCTV11,http://222.209.208.234:7088/rtp/239.93.0.102:5140
CCTV12,http://222.209.208.234:7088/rtp/239.93.1.30:8124
CCTV13,http://222.209.208.234:7088/rtp/239.93.0.66:5140
CCTV14,http://222.209.208.234:7088/rtp/239.93.1.29:6000
CCTV15,http://222.209.208.234:7088/rtp/239.93.0.103:5140
CCTV16,http://222.209.208.234:7088/rtp/239.93.42.54:5140
CCTV17,http://222.209.208.234:7088/rtp/239.93.0.92:5140
CCTV4K,http://222.209.208.234:7088/rtp/239.93.42.42:5140
CETV-1,http://222.209.208.234:7088/udp/239.93.1.111:5140
CETV-2,http://222.209.208.234:7088/udp/239.93.0.113:5140
CETV-4,http://222.209.208.234:7088/udp/239.93.0.50:5140
CETV-早期教育,http://222.209.208.234:7088/udp/239.93.0.117:5140

卫视,#genre#
江苏卫视,http://222.209.208.234:7088/rtp/239.93.0.89:5140
广西卫视,http://222.209.208.234:7088/rtp/239.93.42.46:5140
四川卫视,http://222.209.208.234:7088/rtp/239.93.0.20:1235
湖南卫视,http://222.209.208.234:7088/rtp/239.93.0.88:5140
浙江卫视,http://222.209.208.234:7088/rtp/239.93.0.124:5140
东方卫视,http://222.209.208.234:7088/rtp/239.93.0.123:5140
北京卫视,http://222.209.208.234:7088/rtp/239.93.0.180:5140
天津卫视,http://222.209.208.234:7088/rtp/239.93.0.167:5140
辽宁卫视,http://222.209.208.234:7088/rtp/239.93.1.108:5140
安徽卫视,http://222.209.208.234:7088/rtp/239.93.1.106:5140
黑龙江卫视,http://222.209.208.234:7088/rtp/239.93.0.183:5140
广东卫视,http://222.209.208.234:7088/rtp/239.93.0.181:5140
深圳卫视,http://222.209.208.234:7088/rtp/239.93.0.182:5140
湖北卫视,http://222.209.208.234:7088/rtp/239.93.0.250:5140
吉林卫视,http://222.209.208.234:7088/rtp/239.93.0.248:5140
山东卫视,http://222.209.208.234:7088/rtp/239.93.0.168:5140
江西卫视,http://222.209.208.234:7088/rtp/239.93.0.134:5140
河南卫视,http://222.209.208.234:7088/rtp/239.93.42.45:5140
河北卫视,http://222.209.208.234:7088/rtp/239.93.0.132:5140
甘肃卫视,http://222.209.208.234:7088/rtp/239.93.0.81:5140
重庆卫视,http://222.209.208.234:7088/rtp/239.93.1.107:5140
东南卫视,http://222.209.208.234:7088/rtp/239.93.0.42:5140
云南卫视,http://222.209.208.234:7088/rtp/239.93.1.174:5140
贵州卫视,http://222.209.208.234:7088/rtp/239.93.0.131:5140
海南卫视,http://222.209.208.234:7088/rtp/239.93.0.80:5140
陕西卫视,http://222.209.208.234:7088/rtp/239.93.0.143:5140
山西卫视,http://222.209.208.234:7088/rtp/239.93.0.6:5140
内蒙古卫视,http://222.209.208.234:7088/rtp/239.93.0.8:5140
青海卫视,http://222.209.208.234:7088/rtp/239.93.0.192:5140
宁夏卫视,http://222.209.208.234:7088/rtp/239.93.0.247:5140
西藏卫视,http://222.209.208.234:7088/rtp/239.93.0.175:5140
新疆卫视,http://222.209.208.234:7088/rtp/239.93.0.194:5140
兵团卫视,http://222.209.208.234:7088/rtp/239.93.42.43:5140
厦门卫视,http://222.209.208.234:7088/rtp/239.93.42.57:5140
三沙卫视,http://222.209.208.234:7088/rtp/239.93.42.58:5140
延边卫视,http://222.209.208.234:7088/rtp/239.93.0.249:5140

四川,#genre#
四川经济,http://222.209.208.234:7088/rtp/239.93.1.101:5140
四川文化旅游,http://222.209.208.234:7088/rtp/239.93.1.102:5140
四川新闻,http://222.209.208.234:7088/rtp/239.93.0.47:5140
四川影视文艺,http://222.209.208.234:7088/rtp/239.93.0.166:5140
四川妇女儿童,http://222.209.208.234:7088/rtp/239.93.0.219:5140
四川科教,http://222.209.208.234:7088/rtp/239.93.42.44:5140
四川乡村,http://222.209.208.234:7088/rtp/239.93.0.52:5140
峨眉电影,http://222.209.208.234:7088/rtp/239.93.0.252:5140
成都新闻综合,http://222.209.208.234:7088/rtp/239.93.0.16:5140
成都经济资讯,http://222.209.208.234:7088/rtp/239.93.0.17:1239
成都都市生活,http://222.209.208.234:7088/rtp/239.93.0.18:1238
成都影视文艺,http://222.209.208.234:7088/rtp/239.93.0.19:1250
成都公共频道,http://222.209.208.234:7088/rtp/239.93.1.231:5140
成都少儿频道,http://222.209.208.234:7088/rtp/239.93.0.21:1251
蓉城先锋,http://222.209.208.234:7088/udp/239.93.0.91:2101
i成都,http://222.209.208.234:7088/rtp/239.93.1.104:1234
剑阁综合,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
阆中综合,https://p2hs.vzan.com/slowlive/798833473879633259/live.m3u8
遂宁综合,https://szyplaytv.snxw.com/live/xwzh/playlist.m3u8
遂宁文化生活,https://szyplaytv.snxw.com/live/gggy/playlist.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州新闻综合,http://file.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州科教生活,http://tvdrs.luzhoubs.com:8100/channellive/lztv3.flv
泸州新闻综合,http://tvdrs.luzhoubs.com:8100/channellive/lztv1.flv
泸州科教生活,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
绵阳新闻综合,http://livepull.myntv.cn/rtmp/myzh.m3u8
绵阳新闻综合,http://livepull.myntv.cn/rtmp/myzh.flv
绵阳科教生活,http://livepull.myntv.cn/rtmp/mykj.m3u8
绵阳科教生活,http://livepull.myntv.cn/rtmp/mykj.flv
南充综合,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8
南充综合,https://file.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8
南充科教生活,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8
南充科教生活,https://file.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐山文旅生活,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel12/playlist.m3u8
乐山文旅生活,http://pwpull.leshan.cn/live/216e177701911000eb46902c00000000/playlist.m3u8
乐山i乐山,http://p8.vzan.com/slowlive/147517797332177132/live.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安新闻综合,http://live1.gatv.com.cn:90/live/XWZH.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安文旅乡村,http://live1.gatv.com.cn:90/live/GGPD.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
雅安文化生活,https://play.yunxya.com/channellive/whsh.m3u8
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安文化生活,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100819/playlist.m3u8
雅安雨城频道,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
攀枝花新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
攀枝花文旅生活,https://live.pzhkai.com/wlshtl/sd/live.m3u8
