央视,#genre#
CCTV1,http://145.11.74.595:4652/rtp/239.94.0.31:5140
CCTV2,http://145.11.74.595:4652/rtp/239.94.0.2:5140
CCTV3,http://145.11.74.595:4652/rtp/239.94.0.32:5140
CCTV4,http://145.11.74.595:4652/rtp/239.94.0.4:5140
CCTV5,http://145.11.74.595:4652/rtp/239.94.0.33:5140
CCTV5+,http://145.11.74.595:4652/rtp/239.94.0.23:5140
CCTV6,http://145.11.74.595:4652/rtp/239.94.0.34:5140
CCTV7,http://145.11.74.595:4652/rtp/239.94.0.7:5140
CCTV8,http://145.11.74.595:4652/rtp/239.94.0.35:5140
CCTV9,http://145.11.74.595:4652/rtp/239.94.0.9:5140
CCTV10,http://145.11.74.595:4652/rtp/239.94.0.10:5140
CCTV11,http://145.11.74.595:4652/rtp/239.94.0.36:5140
CCTV12,http://145.11.74.595:4652/rtp/239.94.0.12:5140
CCTV13,http://145.11.74.595:4652/rtp/239.94.0.37:5140
CCTV14,http://145.11.74.595:4652/rtp/239.94.0.14:5140
CCTV15,http://145.11.74.595:4652/rtp/239.94.0.38:5140
CCTV16,http://145.11.74.595:4652/rtp/239.93.42.54:5140
CCTV17,http://145.11.74.595:4652/rtp/239.94.0.39:5140
CCTV4K,http://145.11.74.595:4652/rtp/239.94.0.20:5140
中国教育电视台1频道,http://145.11.74.595:4652/udp/239.94.1.2:5140
中国教育电视台2频道,http://145.11.74.595:4652/udp/239.94.1.19:5140
中国教育电视台4频道,http://145.11.74.595:4652/udp/239.94.1.20:5140


卫视,#genre#
江苏卫视,http://145.11.74.595:4652/rtp/239.94.0.62:5140
江苏卫视4K,http://145.11.74.595:4652/rtp/239.94.0.117:5140
广西卫视,http://145.11.74.595:4652/rtp/239.93.42.46:5140
四川卫视,http://145.11.74.595:4652/rtp/239.93.0.20:1235
四川卫视4k,http://145.11.74.595:4652/rtp/239.94.0.115:5140
湖南卫视,http://145.11.74.595:4652/rtp/239.93.0.88:5140
湖南卫视4K,http://145.11.74.595:4652/rtp/239.94.0.116:5140
浙江卫视,http://145.11.74.595:4652/rtp/239.94.0.63:5140
浙江卫视4K,http://145.11.74.595:4652/rtp/239.94.0.118:5140
东方卫视,http://145.11.74.595:4652/rtp/239.94.0.64:5140
东方卫视4K,http://145.11.74.595:4652/rtp/239.94.0.119:5140
北京卫视,http://145.11.74.595:4652/rtp/239.94.0.65:5140
北京卫视4K,http://145.11.74.595:4652/rtp/239.94.0.112:5140
天津卫视,http://145.11.74.595:4652/rtp/239.94.0.68:5140
辽宁卫视,http://145.11.74.595:4652/rtp/239.94.0.101:5140
安徽卫视,http://145.11.74.595:4652/rtp/239.94.0.85:5140
黑龙江卫视,http://145.11.74.595:4652/rtp/239.94.0.81:5140
广东卫视,http://145.11.74.595:4652/rtp/239.94.0.67:5140
广东卫视4K,http://145.11.74.595:4652/rtp/239.94.0.114:5140
深圳卫视,http://145.11.74.595:4652/rtp/239.94.0.66:5140
深圳卫视4K,http://145.11.74.595:4652/rtp/239.94.0.113:5140
湖北卫视,http://145.11.74.595:4652/rtp/239.94.0.84:5140
吉林卫视,http://145.11.74.595:4652/rtp/239.94.0.91:5140
山东卫视,http://145.11.74.595:4652/rtp/239.94.0.69:5140
山东卫视4K,http://145.11.74.595:4652/rtp/239.94.0.120:5140
江西卫视,http://145.11.74.595:4652/rtp/239.94.0.79:5140
河南卫视,http://145.11.74.595:4652/rtp/239.94.0.88:5140
河北卫视,http://145.11.74.595:4652/rtp/239.94.0.86:5140
甘肃卫视,http://145.11.74.595:4652/rtp/239.94.0.99:5140
重庆卫视,http://145.11.74.595:4652/rtp/239.94.0.82:5140
东南卫视,http://145.11.74.595:4652/rtp/239.94.0.80:5140
云南卫视,http://145.11.74.595:4652/rtp/239.94.0.90:5140
贵州卫视,http://145.11.74.595:4652/rtp/239.94.0.83:5140
海南卫视,http://145.11.74.595:4652/rtp/239.94.0.100:5140
陕西卫视,http://145.11.74.595:4652/rtp/239.94.0.92:5140
山西卫视,http://145.11.74.595:4652/rtp/239.94.0.93:5140
内蒙古卫视,http://145.11.74.595:4652/rtp/239.94.0.94:5140
青海卫视,http://145.11.74.595:4652/rtp/239.94.0.95:5140
宁夏卫视,http://145.11.74.595:4652/rtp/239.94.0.96:5140
西藏卫视,http://145.11.74.595:4652/rtp/239.94.0.97:5140
兵团卫视,http://145.11.74.595:4652/rtp/239.94.0.102:5140
厦门卫视,http://145.11.74.595:4652/rtp/239.94.0.104:5140
三沙卫视,http://145.11.74.595:4652/rtp/239.94.0.105:5140
延边卫视,http://145.11.74.595:4652/rtp/239.94.0.107:5140


四川,#genre#
